,GW,name,position,team,value,minutes,goals_scored,assists,clean_sheets,saves,penalties_saved,penalties_missed,bonus,goals_conceded,yellow_cards,red_cards,own_goals,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,was_home,sched_strength,5_gw_fpl_pts
18976,29,Aaron Wan-Bissaka,DEF,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,3.0
18977,29,Aaron Wan-Bissaka,DEF,Man Utd,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,3.0
18978,29,Boubacar Traoré,MID,Wolves,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
18979,29,Dominic Thompson,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.6,0.0
18980,29,Dominic Thompson,DEF,Brentford,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.6,0.0
18981,29,Illia Zabarnyi,DEF,Bournemouth,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.2
18982,29,Illia Zabarnyi,DEF,Bournemouth,45,5,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.94,True,14.4,0.2
18983,29,James Garner,MID,Everton,45,6,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.14,True,9.6,2.4
18984,29,Matheus Luiz Nunes,MID,Wolves,48,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,0.0,1.26,False,11.4,4.0
18985,29,Nathan Fraser,FWD,Wolves,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
18986,29,Jordan Pickford,GK,Everton,44,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.02,0.0,1.48,True,9.6,4.6
18987,29,Pascal Groß,MID,Brighton,54,90,0,0,0,0,0,0,0,3,1,0,0,0.5,0.61,0.0,1.5,True,10.2,4.0
18988,29,Pascal Groß,MID,Brighton,54,90,0,1,1,0,0,0,0,0,0,0,0,0.26,0.13,0.0,1.92,False,10.2,4.0
18989,29,Taylor Richards,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
18990,29,Taylor Richards,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
18991,29,Serge Aurier,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.6
18992,29,Serge Aurier,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.6
18993,29,Paul Dummett,DEF,Newcastle,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
18994,29,Paul Dummett,DEF,Newcastle,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.0
18995,29,Manuel Akanji,DEF,Man City,50,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.01,0.0,0.33,True,13.0,1.6
18996,29,Joel Robles,GK,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
18997,29,Joel Robles,GK,Leeds,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
18998,29,Lucas Torreira di Pascua,MID,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
18999,29,Rúben da Silva Neves,MID,Wolves,53,90,0,0,0,0,0,0,0,1,1,0,0,0.04,0.08,0.0,1.26,False,11.4,3.2
19000,29,Stefan Ortega Moreno,GK,Man City,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,1.4
19001,29,Emiliano Martínez Romero,GK,Aston Villa,49,90,0,0,1,7,0,0,3,0,0,0,0,0.0,0.01,0.0,2.09,False,8.6,4.8
19002,29,Emiliano Martínez Romero,GK,Aston Villa,49,90,0,0,0,3,0,0,0,1,0,0,0,0.0,0.0,0.0,0.48,False,8.6,4.8
19003,29,Sebastian Revan,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19004,29,Sebastian Revan,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19005,29,Isaac Price,MID,Everton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19006,29,Siriki Dembélé,MID,Bournemouth,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19007,29,Siriki Dembélé,MID,Bournemouth,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19008,29,David Datro Fofana,FWD,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19009,29,David Datro Fofana,FWD,Chelsea,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19010,29,Christian Nørgaard,MID,Brentford,53,90,0,0,0,0,0,0,0,3,0,0,0,0.0,0.01,0.0,4.45,False,10.6,0.8
19011,29,Christian Nørgaard,MID,Brentford,53,74,0,0,0,0,0,0,0,1,1,0,0,0.03,0.01,0.0,0.91,False,10.6,0.8
19012,29,Arthur Masuaku,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,0.0
19013,29,Arthur Masuaku,DEF,West Ham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,0.0
19014,29,Pablo Sarabia,MID,Wolves,55,45,0,0,0,0,0,0,0,0,1,0,0,0.0,0.07,0.0,0.72,False,11.4,1.0
19015,29,Matej Kovár,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19016,29,Matej Kovár,GK,Man Utd,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19017,29,Tariq Lamptey,DEF,Brighton,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
19018,29,Tariq Lamptey,DEF,Brighton,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
19019,29,Pablo Marí Villar,DEF,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19020,29,Scott McKenna,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.4
19021,29,Scott McKenna,DEF,Nott'm Forest,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.4
19022,29,Sasa Kalajdzic,FWD,Wolves,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
19023,29,Jeffrey Schlupp,MID,Crystal Palace,47,80,0,0,0,0,0,0,0,1,0,0,0,0.0,0.19,0.0,0.22,True,15.6,3.8
19024,29,Reuell Walters,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19025,29,Tom Heaton,GK,Man Utd,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19026,29,Tom Heaton,GK,Man Utd,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19027,29,Mykhailo Mudryk,MID,Chelsea,65,56,0,0,0,0,0,0,0,2,0,0,0,0.65,0.04,0.0,0.77,True,7.5,2.0
19028,29,Mykhailo Mudryk,MID,Chelsea,65,12,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01,0.0,0.0,True,7.5,2.0
19029,29,Luke Harris,MID,Fulham,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19030,29,Hamed Traorè,MID,Bournemouth,45,18,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.12,True,14.4,0.0
19031,29,Hamed Traorè,MID,Bournemouth,45,71,0,0,0,0,0,0,0,1,0,0,0,0.83,0.07,0.0,1.38,True,14.4,0.0
19032,29,Douglas Luiz Soares de Paulo,MID,Aston Villa,48,86,0,1,1,0,0,0,0,0,0,0,0,0.0,0.01,0.0,2.04,False,8.6,3.8
19033,29,Douglas Luiz Soares de Paulo,MID,Aston Villa,48,90,0,0,0,0,0,0,0,1,0,0,0,0.07,0.05,0.0,0.48,False,8.6,3.8
19034,29,Rhys Williams,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19035,29,Rhys Williams,DEF,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19036,29,Jordan Ayew,MID,Crystal Palace,52,45,0,1,0,0,0,0,0,1,0,0,0,0.03,0.54,0.0,0.22,True,15.6,5.6
19037,29,Federico Fernández,DEF,Newcastle,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
19038,29,Federico Fernández,DEF,Newcastle,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.0
19039,29,Max Kinsey-Wellings,DEF,Bournemouth,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19040,29,Max Kinsey-Wellings,DEF,Bournemouth,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19041,29,Aaron Cresswell,DEF,West Ham,47,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,3.8333333333333335
19042,29,Aaron Cresswell,DEF,West Ham,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,3.8333333333333335
19043,29,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,45,90,0,0,0,0,0,0,0,1,0,0,0,0.03,0.03,0.0,0.47,True,6.8,0.8
19044,29,Felipe Augusto de Almeida Monteiro,DEF,Nott'm Forest,45,90,0,0,0,0,0,0,0,2,1,0,0,0.1,0.0,0.0,1.94,False,6.8,0.8
19045,29,Andrew Robertson,DEF,Liverpool,68,69,0,0,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,2.28,False,10.166666666666666,2.3333333333333335
19046,29,Andrew Robertson,DEF,Liverpool,68,24,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.1,False,10.166666666666666,2.3333333333333335
19047,29,Pablo Fornals Malla,MID,West Ham,49,2,0,0,0,0,0,0,0,0,0,0,0,0.0,0.08,0.0,0.0,True,8.333333333333334,1.8333333333333333
19048,29,Pablo Fornals Malla,MID,West Ham,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,1.8333333333333333
19049,29,Marcos Alonso,DEF,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19050,29,Marcos Alonso,DEF,Chelsea,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19051,29,Máximo Perrone,MID,Man City,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.0,0.0
19052,29,Nélson Cabral Semedo,DEF,Wolves,50,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.01,0.0,1.26,False,11.4,4.2
19053,29,Harry Kane,FWD,Spurs,118,90,1,0,0,0,0,0,2,1,1,0,0,1.28,0.01,0.0,0.88,False,7.6,7.2
19054,29,Will Dennis,GK,Bournemouth,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19055,29,Will Dennis,GK,Bournemouth,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19056,29,Julio Enciso,FWD,Brighton,46,18,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.0,0.0,True,10.2,4.4
19057,29,Julio Enciso,FWD,Brighton,46,17,1,0,0,0,0,0,2,0,0,0,0,0.92,0.01,0.0,0.06,False,10.2,4.4
19058,29,Michael Olakigbe,MID,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.6,0.0
19059,29,Michael Olakigbe,MID,Brentford,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.6,0.0
19060,29,Gabriel Fernando de Jesus,FWD,Arsenal,79,59,2,0,0,0,0,0,3,0,0,0,0,1.75,0.03,0.0,0.27,True,11.0,5.0
19061,29,Kortney Hause,DEF,Aston Villa,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19062,29,Kortney Hause,DEF,Aston Villa,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19063,29,Ben Godfrey,DEF,Everton,43,90,0,1,0,0,0,0,0,1,0,0,0,0.07,0.02,0.0,1.48,True,9.6,0.4
19064,29,Dango Ouattara,MID,Bournemouth,50,45,0,0,0,0,0,0,0,1,0,0,0,0.07,0.01,0.0,0.58,True,14.4,2.6
19065,29,Dango Ouattara,MID,Bournemouth,50,84,0,0,0,0,0,0,0,1,0,0,0,0.03,0.11,0.0,1.82,True,14.4,2.6
19066,29,Jay Stansfield,FWD,Fulham,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19067,29,Diogo Dalot Teixeira,DEF,Man Utd,47,90,0,0,0,0,0,0,0,2,0,0,0,0.0,0.04,0.0,3.57,False,10.4,5.0
19068,29,Diogo Dalot Teixeira,DEF,Man Utd,47,90,0,0,1,0,0,0,0,0,0,0,0,0.03,0.04,0.0,0.63,True,10.4,5.0
19069,29,Brandon Williams,DEF,Man Utd,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19070,29,Brandon Williams,DEF,Man Utd,38,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19071,29,Tino Livramento,DEF,Southampton,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.2,0.0
19072,29,Alejandro Garnacho,MID,Man Utd,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19073,29,Alejandro Garnacho,MID,Man Utd,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19074,29,John-Kymani Gordon,FWD,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19075,29,Mohamed Dräger,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.0
19076,29,Mohamed Dräger,DEF,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
19077,29,George Shelvey,GK,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,6.8,0.0
19078,29,George Shelvey,GK,Nott'm Forest,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,6.8,0.0
19079,29,Cody Gakpo,MID,Liverpool,77,81,0,0,0,0,0,0,0,4,0,0,0,0.06,0.02,0.0,2.77,False,10.166666666666666,5.333333333333333
19080,29,Cody Gakpo,MID,Liverpool,77,11,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.03,False,10.166666666666666,5.333333333333333
19081,29,Anwar El Ghazi,MID,Aston Villa,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19082,29,Anwar El Ghazi,MID,Aston Villa,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19083,29,Garang Kuol,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
19084,29,Garang Kuol,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.0
19085,29,Stuart Dallas,DEF,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
19086,29,Stuart Dallas,DEF,Leeds,49,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
19087,29,Marc Guéhi,DEF,Crystal Palace,44,90,0,0,0,0,0,0,0,1,1,0,0,0.0,0.01,0.0,0.22,True,15.6,4.6
19088,29,Raphael Dias Belloli,MID,Leeds,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
19089,29,Raphael Dias Belloli,MID,Leeds,70,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
19090,29,Kyle John,DEF,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19091,29,Mikkel Damsgaard,MID,Brentford,50,72,0,0,0,0,0,0,0,2,0,0,0,0.0,0.01,0.0,3.13,False,10.6,0.8
19092,29,Mikkel Damsgaard,MID,Brentford,50,61,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.88,False,10.6,0.8
19093,29,Facundo Buonanotte,MID,Brighton,45,7,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,2.6
19094,29,Facundo Buonanotte,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,2.6
19095,29,Philippe Coutinho Correia,MID,Aston Villa,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19096,29,Philippe Coutinho Correia,MID,Aston Villa,66,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19097,29,Djed Spence,DEF,Spurs,41,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.6,0.0
19098,29,Dan Burn,DEF,Newcastle,45,90,0,0,1,0,0,0,0,0,0,0,0,0.11,0.01,0.0,0.43,True,11.6,1.6
19099,29,Dan Burn,DEF,Newcastle,45,84,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.81,False,11.6,1.6
19100,29,Jack Butland,GK,Man Utd,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19101,29,Jack Butland,GK,Man Utd,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19102,29,Mateo Kovacic,MID,Chelsea,49,79,0,0,0,0,0,0,0,2,1,0,0,0.16,0.3,0.0,0.77,True,7.5,2.0
19103,29,Mateo Kovacic,MID,Chelsea,49,90,0,0,1,0,0,0,0,0,1,0,0,0.82,0.03,0.0,0.35,True,7.5,2.0
19104,29,Nathan Butler-Oyedeji,FWD,Arsenal,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19105,29,Dele Alli,MID,Everton,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19106,29,Diego Llorente,DEF,Leeds,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,13.2,0.0
19107,29,Diego Llorente,DEF,Leeds,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,13.2,0.0
19108,29,Daniel Bentley,GK,Wolves,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.4,0.0
19109,29,Malcolm Ebiowei,MID,Crystal Palace,42,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19110,29,Kacper Kozłowski,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
19111,29,Kacper Kozłowski,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
19112,29,Nikola Vlasic,MID,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,0.0
19113,29,Nikola Vlasic,MID,West Ham,50,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,8.333333333333334,0.0
19114,29,Owen Goodman,GK,Crystal Palace,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19115,29,Eldin Jakupovic,GK,Everton,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,9.6,0.0
19116,29,Troy Parrott,FWD,Spurs,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.6,0.0
19117,29,David Brooks,MID,Bournemouth,53,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,14.4,0.0
19118,29,David Brooks,MID,Bournemouth,53,18,0,0,0,0,0,0,0,1,0,0,0,0.06,0.01,0.0,1.38,True,14.4,0.0
19119,29,Yves Bissouma,MID,Spurs,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,7.6,0.0
19120,29,Caoimhin Kelleher,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19121,29,Caoimhin Kelleher,GK,Liverpool,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19122,29,Stefan Parkes,DEF,Fulham,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19123,29,Adrián San Miguel del Castillo,GK,Liverpool,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19124,29,Adrián San Miguel del Castillo,GK,Liverpool,39,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.166666666666666,0.0
19125,29,Conor Gallagher,MID,Chelsea,56,10,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.04,True,7.5,2.5
19126,29,Conor Gallagher,MID,Chelsea,56,21,0,0,0,0,0,0,0,0,0,0,0,0.0,0.01,0.0,0.0,True,7.5,2.5
19127,29,Lino Sousa,DEF,Arsenal,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.0,0.0
19128,29,Kalidou Koulibaly,DEF,Chelsea,55,90,0,0,0,0,0,0,0,2,0,0,0,0.14,0.01,0.0,0.81,True,7.5,0.5
19129,29,Kalidou Koulibaly,DEF,Chelsea,55,90,0,0,1,0,0,0,2,0,0,0,0,0.0,0.01,0.0,0.35,True,7.5,0.5
19130,29,Jack Hinshelwood,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.2,0.0
19131,29,Jack Hinshelwood,MID,Brighton,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.2,0.0
19132,29,Joël Veltman,DEF,Brighton,46,71,0,0,0,0,0,0,0,3,0,0,0,0.17,0.02,0.0,1.5,True,10.2,1.2
19133,29,Joël Veltman,DEF,Brighton,46,90,0,0,1,0,0,0,0,0,0,0,0,0.04,0.01,0.0,1.92,False,10.2,1.2
19134,29,Boubacar Kamara,MID,Aston Villa,48,45,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,0.0,1.51,False,8.6,0.0
19135,29,Boubacar Kamara,MID,Aston Villa,48,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19136,29,Ethan Ampadu,DEF,Chelsea,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19137,29,Ethan Ampadu,DEF,Chelsea,44,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19138,29,Naouirou Ahamada,MID,Crystal Palace,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,15.6,0.0
19139,29,Kaine Kesler Hayden,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19140,29,Kaine Kesler Hayden,DEF,Aston Villa,40,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19141,29,James Ward-Prowse,MID,Southampton,63,90,0,0,0,0,0,0,0,1,0,0,0,0.0,0.07,0.0,1.36,False,7.2,1.8
19142,29,Morgan Sanson,MID,Aston Villa,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19143,29,Morgan Sanson,MID,Aston Villa,43,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,8.6,0.0
19144,29,Crysencio Summerville,MID,Leeds,42,73,0,0,0,0,0,0,0,3,0,0,0,0.12,0.07,0.0,3.26,False,13.2,1.2
19145,29,Crysencio Summerville,MID,Leeds,42,16,0,0,0,0,0,0,0,0,1,0,0,0.03,0.0,0.0,0.26,True,13.2,1.2
19146,29,Harry Maguire,DEF,Man Utd,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,2.4
19147,29,Harry Maguire,DEF,Man Utd,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,2.4
19148,29,Lewis Miley,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,11.6,0.0
19149,29,Lewis Miley,MID,Newcastle,45,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,11.6,0.0
19150,29,Donny van de Beek,MID,Man Utd,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,False,10.4,0.0
19151,29,Donny van de Beek,MID,Man Utd,51,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,10.4,0.0
19152,29,César Azpilicueta,DEF,Chelsea,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19153,29,César Azpilicueta,DEF,Chelsea,47,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,True,7.5,0.0
19154,29,Jadon Sancho,MID,Man Utd,71,28,0,0,0,0,0,0,0,2,0,0,0,0.0,0.01,0.0,1.76,False,10.4,4.0
19155,29,Jadon Sancho,MID,Man Utd,71,70,0,0,1,0,0,0,0,0,0,0,0,0.03,0.04,0.0,0.55,True,10.4,4.0
